value,type,scan
0.12,p1,18.076
0.19,p2,18.076
0.13,p1,18.355
0.14,p2,18.355
0.09,p1,18.998
0.12,p2,18.998
0.06,p1,19.219
0.13,p2,19.219
0.09,p1,19.577
0.12,p2,19.577
0.14,p1,20.045
0.19,p2,20.045
0.22,p1,20.274
0.01,p2,20.274
0.13,p2,20.742
0.11,p1,20.742
0.14,p1,21.485
0.11,p2,21.485
0.24,p1,21.637
0.01,p2,21.637
0.04,p1,22.415
0.04,p2,22.415
0.19,p1,22.927
0.17,p2,22.927
0.15,p1,23.192
0.11,p2,23.192
0,p1,23.8
0.82,p2,23.8
0.07,p1,24.982
0.48,p2,24.982
