0,1,2,3,4,5
804.40945,3,"[0, 5, 5, 4, 9, 0, 0]","[1, 0, 1, 0]",0.1762,1
816.73862,3,"[0, 5, 5, 4, 9, 0, 0]","[0, 0, 1, 1]",0.1762,2
833.70868,3,"[0, 5, 5, 4, 9, 0, 0]","[0, 0, 0, 2]",0.1762,2
848.05884,3,"[0, 5, 5, 4, 9, 0, 0]","[0, 0, 0, 1]",0.1762,1
852.71812,3,"[0, 5, 5, 4, 9, 0, 0]","[0, 2, 0, 0]",0.1762,1
863.05808,3,"[0, 5, 5, 4, 9, 0, 0]","[0, 0, 0, 0]",0.1762,2
868.36632,3,"[1, 5, 5, 1, 10, 0, 0]","[0, 0, 1, 0]",0.1159,1
885.37656,3,"[1, 5, 5, 1, 10, 0, 0]","[0, 0, 0, 1]",0.1159,1
802.07235,3,"[0, 6, 5, 0, 9, 0, 0]","[0, 0, 2, 0]",0.1102,1
829.39523,3,"[0, 6, 5, 0, 9, 0, 0]","[0, 1, 1, 0]",0.1102,3
833.70868,3,"[0, 6, 5, 0, 9, 0, 0]","[0, 0, 1, 0]",0.1102,1
855.69451,3,"[0, 6, 5, 0, 9, 0, 0]","[0, 2, 0, 0]",0.1102,2
734.75797,3,"[0, 4, 5, 2, 8, 0, 1]","[0, 0, 2, 0]",0.0812,1
768.73885,3,"[0, 4, 5, 2, 8, 0, 1]","[0, 0, 0, 2]",0.0812,1
771.7471,3,"[0, 4, 5, 2, 8, 0, 1]","[1, 0, 0, 0]",0.0812,2
783.38737,3,"[0, 4, 5, 2, 8, 0, 1]","[0, 0, 0, 1]",0.0812,1
788.07196,3,"[0, 4, 5, 2, 8, 0, 1]","[0, 2, 0, 0]",0.0812,1
647.26024,4,"[0, 4, 5, 2, 12, 0, 1]","[1, 0, 0, 1]",0.0792,1
656.25542,4,"[0, 4, 5, 2, 12, 0, 1]","[0, 0, 0, 2]",0.0792,1
658.26713,4,"[0, 4, 5, 2, 12, 0, 1]","[1, 0, 0, 0]",0.0792,1
841.36339,3,"[0, 4, 5, 2, 12, 0, 1]","[0, 0, 2, 0]",0.0792,1
886.70281,2,"[0, 5, 5, 0, 2, 0, 0]","[0, 0, 0, 2]",0.0782,1
890.72254,2,"[0, 5, 5, 0, 2, 0, 0]","[1, 0, 0, 0]",0.0782,1
899.71506,2,"[1, 4, 4, 2, 1, 1, 0]","[0, 2, 0, 0]",0.0725,1
907.7191,2,"[1, 4, 4, 2, 1, 1, 0]","[0, 1, 0, 0]",0.0725,2
961.73902,2,"[1, 4, 5, 4, 2, 0, 0]","[0, 0, 0, 2]",0.07,1
805.08516,3,"[0, 5, 5, 1, 9, 1, 0]","[0, 0, 2, 0]",0.0689,1
839.07811,3,"[0, 5, 5, 1, 9, 1, 0]","[0, 0, 0, 2]",0.0689,1
863.37462,3,"[0, 5, 5, 1, 9, 1, 0]","[0, 1, 0, 0]",0.0689,1
775.40919,3,"[1, 4, 5, 2, 9, 0, 0]","[2, 0, 0, 0]",0.0659,1
787.72315,3,"[1, 4, 5, 2, 9, 0, 0]","[1, 0, 0, 1]",0.0659,2
797.39253,3,"[1, 4, 5, 2, 9, 0, 0]","[0, 0, 1, 0]",0.0659,2
809.36627,3,"[1, 4, 5, 2, 9, 0, 0]","[0, 1, 0, 1]",0.0659,2
962.2262,2,"[1, 5, 5, 0, 1, 0, 0]","[0, 1, 0, 0]",0.0597,1
925.72858,3,"[0, 5, 6, 5, 9, 0, 0]","[0, 1, 0, 0]",0.0575,2
930.39721,3,"[0, 5, 6, 5, 9, 0, 0]","[0, 0, 0, 0]",0.0575,1
847.70677,3,"[0, 4, 5, 4, 9, 0, 1]","[0, 1, 0, 0]",0.0564,1
957.69047,2,"[0, 5, 5, 2, 2, 0, 0]","[0, 2, 0, 0]",0.0533,1
973.71962,2,"[0, 5, 5, 2, 2, 0, 0]","[0, 0, 0, 0]",0.0533,3
941.5943,2,"[0, 4, 4, 3, 6, 0, 0]","[0, 0, 0, 2]",0.052,2
963.60772,2,"[0, 4, 4, 3, 6, 0, 0]","[0, 0, 0, 1]",0.052,2
806.56295,2,"[0, 3, 3, 1, 7, 1, 0]","[2, 0, 0, 0]",0.0496,2
842.05474,2,"[0, 3, 3, 1, 7, 1, 0]","[0, 0, 0, 2]",0.0496,1
777.75319,3,"[0, 5, 5, 4, 8, 0, 0]","[1, 0, 1, 0]",0.0779,1
790.0764,3,"[0, 5, 5, 4, 8, 0, 0]","[0, 0, 1, 1]",0.0779,2
804.40945,3,"[0, 5, 5, 4, 8, 0, 0]","[0, 0, 1, 0]",0.0779,1
806.72569,3,"[0, 5, 5, 4, 8, 0, 0]","[0, 0, 0, 2]",0.0779,1
816.73862,3,"[0, 5, 5, 4, 8, 0, 0]","[0, 1, 0, 1]",0.0779,2
807.81802,4,"[0, 7, 7, 4, 10, 0, 0]","[0, 1, 1, 0]",0.0479,1
831.58059,4,"[0, 7, 7, 4, 10, 0, 0]","[0, 1, 0, 0]",0.0479,1
835.57098,4,"[0, 7, 7, 4, 10, 0, 0]","[0, 0, 0, 0]",0.0479,2
828.57534,4,"[1, 6, 7, 1, 11, 0, 1]","[0, 1, 1, 0]",0.046,2
832.0651,4,"[1, 6, 7, 1, 11, 0, 1]","[0, 0, 1, 0]",0.046,1
834.07698,4,"[1, 6, 7, 1, 11, 0, 1]","[0, 0, 0, 2]",0.046,2
835.8243,4,"[1, 6, 7, 1, 11, 0, 1]","[1, 0, 0, 0]",0.046,1
895.73105,3,"[0, 5, 5, 4, 9, 1, 0]","[0, 0, 0, 1]",0.0457,1
756.14458,3,"[0, 5, 6, 0, 4, 0, 1]","[0, 1, 0, 1]",0.0447,1
776.15735,3,"[0, 5, 6, 0, 4, 0, 1]","[0, 0, 0, 0]",0.0447,2
942.09359,2,"[0, 4, 4, 2, 6, 0, 0]","[0, 0, 0, 1]",0.0431,1
815.85424,4,"[1, 6, 7, 5, 8, 0, 1]","[0, 0, 0, 2]",0.0423,1
818.13296,4,"[1, 6, 7, 5, 8, 0, 1]","[1, 0, 0, 0]",0.0423,2
830.36101,4,"[1, 6, 7, 5, 8, 0, 1]","[0, 2, 0, 0]",0.0423,1
778.32478,4,"[1, 6, 7, 0, 11, 0, 0]","[1, 0, 0, 1]",0.042,3
786.80705,4,"[1, 6, 7, 0, 11, 0, 0]","[0, 0, 0, 2]",0.042,1
1064.74065,3,"[1, 6, 7, 0, 11, 0, 0]","[0, 0, 0, 1]",0.042,3
862.18647,2,"[1, 4, 4, 1, 2, 0, 0]","[0, 0, 0, 0]",0.0409,1
849.32838,4,"[0, 7, 8, 1, 12, 0, 0]","[0, 0, 1, 1]",0.0408,1
884.07765,4,"[0, 7, 8, 1, 12, 0, 0]","[0, 0, 0, 0]",0.0408,1
757.15325,4,"[1, 7, 8, 3, 3, 0, 0]","[0, 2, 0, 0]",0.0405,1
1019.8991,3,"[1, 7, 8, 3, 3, 0, 0]","[0, 0, 0, 0]",0.0405,1
946.74301,2,"[1, 5, 5, 1, 1, 0, 0]","[0, 0, 0, 2]",0.0397,1
723.08865,2,"[0, 3, 3, 0, 5, 1, 0]","[1, 0, 0, 1]",0.0385,1
742.09491,2,"[0, 3, 3, 0, 5, 1, 0]","[0, 0, 0, 2]",0.0385,3
928.58427,2,"[1, 3, 4, 3, 5, 0, 0]","[0, 1, 0, 0]",0.0371,1
841.69722,3,"[0, 5, 5, 2, 10, 0, 0]","[0, 1, 0, 1]",0.0366,1
829.71869,4,"[1, 8, 9, 1, 3, 0, 1]","[0, 0, 1, 1]",0.0359,1
853.69672,4,"[1, 8, 9, 1, 3, 0, 1]","[0, 0, 0, 1]",0.0359,2
922.70116,2,"[0, 4, 5, 4, 3, 0, 0]","[0, 0, 0, 2]",0.0345,1
919.04501,2,"[1, 3, 4, 1, 6, 0, 0]","[0, 2, 0, 0]",0.0331,1
720.1143,3,"[1, 4, 5, 1, 6, 0, 1]","[0, 0, 2, 0]",0.0328,1
746.76483,3,"[1, 4, 5, 1, 6, 0, 1]","[0, 1, 1, 0]",0.0328,1
773.74676,3,"[1, 4, 5, 1, 6, 0, 1]","[0, 2, 0, 0]",0.0328,2
637.14289,1,"[0, 1, 2, 1, 1, 0, 0]","[0, 0, 0, 0]",0.0324,1
887.55423,3,"[1, 6, 7, 0, 2, 0, 1]","[0, 0, 0, 0]",0.0322,1
807.57958,2,"[0, 3, 4, 1, 6, 0, 0]","[0, 0, 1, 0]",0.0322,1
